2026-02-25 16:25:35 | INFO     | utils.logger:13 | Logger initialized
2026-04-21 10:24:17 | INFO     | data.pipeline:85 | IWM: Stored 1 rows
2026-04-21 10:24:17 | INFO     | data.pipeline:46 | DIA: Incremental fetch from 2026-04-21
2026-04-21 10:24:18 | INFO     | data.pipeline:85 | DIA: Stored 1 rows
2026-04-21 10:24:18 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-21 10:24:18 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $710.24 | SMA50 $675.99 | SMA200 $665.74 | RSI 68.0
2026-04-21 10:24:18 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $710.24 | SMA50 $675.99 | SMA200 $665.74 | RSI 68.0
2026-04-21 10:24:18 | INFO     | strategy.scanner:93 | Momentum scan: 27 symbols | Regime: TRENDING_UP
2026-04-21 10:24:19 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-21 10:24:19 | INFO     | utils.broker:19 | Portfolio value : $101,766.11
2026-04-21 10:24:19 | INFO     | utils.broker:20 | Cash            : $101,766.11
2026-04-21 10:24:19 | INFO     | utils.broker:21 | Buying power    : $203,532.22
2026-04-21 10:24:19 | INFO     | strategy.executor:70 | No actionable BUY signals — holding cash.
2026-04-21 10:46:38 | INFO     | utils.logger:13 | Logger initialized
2026-04-21 10:46:43 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-21 10:46:43 | INFO     | utils.broker:19 | Portfolio value : $101,766.11
2026-04-21 10:46:43 | INFO     | utils.broker:20 | Cash            : $101,766.11
2026-04-21 10:46:43 | INFO     | utils.broker:21 | Buying power    : $203,532.22
2026-04-21 10:46:44 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | AAPL: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | MSFT: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | GOOGL: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | AMZN: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | TSLA: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | NVDA: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | META: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | JPM: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | V: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | SPY: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | XOM: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | XOM: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | CVX: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | CVX: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | JNJ: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | JNJ: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | UNH: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | UNH: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | PFE: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | PFE: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | BAC: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | BAC: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | GS: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | GS: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | WFC: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | WFC: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | WMT: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | WMT: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | PG: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | PG: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | KO: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | KO: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | MCD: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | MCD: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | CAT: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | CAT: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | BA: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | BA: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | HON: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | HON: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | AMD: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | AMD: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | INTC: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | INTC: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | AVGO: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | AVGO: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | QQQ: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | QQQ: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | IWM: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | IWM: Already up to date — skipping download.
2026-04-21 10:46:44 | INFO     | data.pipeline:46 | DIA: Incremental fetch from 2026-04-22
2026-04-21 10:46:44 | INFO     | data.pipeline:52 | DIA: Already up to date — skipping download.
2026-04-21 10:46:45 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-21 10:46:45 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $710.24 | SMA50 $675.99 | SMA200 $665.74 | RSI 68.0
2026-04-21 10:46:45 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $710.24 | SMA50 $675.99 | SMA200 $665.74 | RSI 68.0
2026-04-21 10:46:45 | INFO     | strategy.scanner:93 | Momentum scan: 27 symbols | Regime: TRENDING_UP
2026-04-21 10:46:49 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-21 10:46:49 | INFO     | utils.broker:19 | Portfolio value : $101,766.11
2026-04-21 10:46:49 | INFO     | utils.broker:20 | Cash            : $101,766.11
2026-04-21 10:46:49 | INFO     | utils.broker:21 | Buying power    : $203,532.22
2026-04-21 10:46:52 | INFO     | strategy.executor:70 | No actionable BUY signals — holding cash.
2026-04-21 12:41:37 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-21 12:41:37 | INFO     | utils.broker:19 | Portfolio value : $101,766.11
2026-04-21 12:41:37 | INFO     | utils.broker:20 | Cash            : $101,766.11
2026-04-21 12:41:37 | INFO     | utils.broker:21 | Buying power    : $203,532.22
2026-04-21 12:41:39 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | AAPL: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | MSFT: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | GOOGL: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | AMZN: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | TSLA: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | NVDA: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | META: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | JPM: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | V: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | SPY: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | XOM: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | XOM: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | CVX: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | CVX: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | JNJ: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | JNJ: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | UNH: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | UNH: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | PFE: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | PFE: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | BAC: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | BAC: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | GS: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | GS: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | WFC: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | WFC: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | WMT: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | WMT: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | PG: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | PG: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | KO: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | KO: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | MCD: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | MCD: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | CAT: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | CAT: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | BA: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | BA: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | HON: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | HON: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | AMD: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | AMD: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | INTC: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | INTC: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | AVGO: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | AVGO: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | QQQ: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | QQQ: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | IWM: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | IWM: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:46 | DIA: Incremental fetch from 2026-04-22
2026-04-21 12:41:40 | INFO     | data.pipeline:52 | DIA: Already up to date — skipping download.
2026-04-21 12:41:40 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-21 12:41:41 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $710.24 | SMA50 $675.99 | SMA200 $665.74 | RSI 68.0
2026-04-21 12:41:41 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $710.24 | SMA50 $675.99 | SMA200 $665.74 | RSI 68.0
2026-04-21 12:41:41 | INFO     | strategy.scanner:93 | Momentum scan: 27 symbols | Regime: TRENDING_UP
2026-04-21 12:41:43 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-21 12:41:43 | INFO     | utils.broker:19 | Portfolio value : $101,766.11
2026-04-21 12:41:43 | INFO     | utils.broker:20 | Cash            : $101,766.11
2026-04-21 12:41:43 | INFO     | utils.broker:21 | Buying power    : $203,532.22
2026-04-21 12:41:43 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-21 12:41:43 | INFO     | utils.broker:19 | Portfolio value : $101,766.11
2026-04-21 12:41:43 | INFO     | utils.broker:20 | Cash            : $101,766.11
2026-04-21 12:41:43 | INFO     | utils.broker:21 | Buying power    : $203,532.22
2026-04-21 12:41:44 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | AAPL: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | MSFT: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | GOOGL: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | AMZN: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | TSLA: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | NVDA: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | META: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | JPM: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | V: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | SPY: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | XOM: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | XOM: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | CVX: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | CVX: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | JNJ: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | JNJ: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | UNH: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | UNH: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | PFE: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | PFE: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | BAC: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | BAC: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | GS: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | GS: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | WFC: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | WFC: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | WMT: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | WMT: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | PG: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | PG: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | KO: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | KO: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | MCD: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | MCD: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | CAT: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | CAT: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | BA: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | BA: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | HON: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | HON: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | AMD: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | AMD: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | INTC: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | INTC: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | AVGO: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | AVGO: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | QQQ: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | QQQ: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | IWM: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | IWM: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:46 | DIA: Incremental fetch from 2026-04-22
2026-04-21 12:41:44 | INFO     | data.pipeline:52 | DIA: Already up to date — skipping download.
2026-04-21 12:41:44 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-21 12:41:44 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $710.24 | SMA50 $675.99 | SMA200 $665.74 | RSI 68.0
2026-04-21 12:41:44 | INFO     | strategy.regime:40 | Market regime: TRENDING_UP | SPY $710.24 | SMA50 $675.99 | SMA200 $665.74 | RSI 68.0
2026-04-21 12:41:44 | INFO     | strategy.scanner:93 | Momentum scan: 27 symbols | Regime: TRENDING_UP
2026-04-21 12:41:46 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-21 12:41:46 | INFO     | utils.broker:19 | Portfolio value : $101,766.11
2026-04-21 12:41:46 | INFO     | utils.broker:20 | Cash            : $101,766.11
2026-04-21 12:41:46 | INFO     | utils.broker:21 | Buying power    : $203,532.22
2026-04-21 15:30:30 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-21 15:30:30 | INFO     | utils.broker:19 | Portfolio value : $101,766.11
2026-04-21 15:30:30 | INFO     | utils.broker:20 | Cash            : $101,766.11
2026-04-21 15:30:30 | INFO     | utils.broker:21 | Buying power    : $203,532.22
2026-04-21 15:30:30 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-21 15:30:30 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-04-22
2026-04-21 15:30:30 | INFO     | data.pipeline:52 | AAPL: Already up to date — skipping download.
2026-04-21 15:30:30 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-04-22
2026-04-21 15:30:30 | INFO     | data.pipeline:52 | MSFT: Already up to date — skipping download.
2026-04-21 15:30:30 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-04-22
2026-04-21 15:30:30 | INFO     | data.pipeline:52 | GOOGL: Already up to date — skipping download.
2026-04-21 15:30:30 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-04-22
2026-04-21 15:30:30 | INFO     | data.pipeline:52 | AMZN: Already up to date — skipping download.
2026-04-21 15:30:30 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-04-22
2026-04-21 15:30:30 | INFO     | data.pipeline:52 | TSLA: Already up to date — skipping download.
2026-04-21 15:30:30 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-04-22
2026-04-21 15:30:30 | INFO     | data.pipeline:52 | NVDA: Already up to date — skipping download.
2026-04-21 15:30:30 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-04-22
2026-04-21 15:30:30 | INFO     | data.pipeline:52 | META: Already up to date — skipping download.
2026-04-21 15:30:30 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-04-22
2026-04-21 15:30:30 | INFO     | data.pipeline:52 | JPM: Already up to date — skipping download.
2026-04-21 15:30:30 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-04-22
2026-04-21 15:30:30 | INFO     | data.pipeline:52 | V: Already up to date — skipping download.
2026-04-21 15:30:30 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-04-22
2026-04-21 15:30:30 | INFO     | data.pipeline:52 | SPY: Already up to date — skipping download.
2026-04-21 15:30:30 | INFO     | data.pipeline:46 | XOM: Incremental fetch from 2026-04-22
2026-04-21 15:30:30 | INFO     | data.pipeline:52 | XOM: Already up to date — skipping download.
2026-04-21 15:30:30 | INFO     | data.pipeline:46 | CVX: Incremental fetch from 2026-04-22
2026-04-21 15:30:30 | INFO     | data.pipeline:52 | CVX: Already up to date — skipping download.
2026-04-21 15:30:30 | INFO     | data.pipeline:46 | JNJ: Incremental fetch from 2026-04-22
2026-04-21 15:30:30 | INFO     | data.pipeline:52 | JNJ: Already up to date — skipping download.
2026-04-21 15:30:31 | INFO     | data.pipeline:46 | UNH: Incremental fetch from 2026-04-22
2026-04-21 15:30:31 | INFO     | data.pipeline:52 | UNH: Already up to date — skipping download.
2026-04-21 15:30:31 | INFO     | data.pipeline:46 | PFE: Incremental fetch from 2026-04-22
2026-04-21 15:30:31 | INFO     | data.pipeline:52 | PFE: Already up to date — skipping download.
2026-04-21 15:30:31 | INFO     | data.pipeline:46 | BAC: Incremental fetch from 2026-04-22
2026-04-21 15:30:31 | INFO     | data.pipeline:52 | BAC: Already up to date — skipping download.
2026-04-21 15:30:31 | INFO     | data.pipeline:46 | GS: Incremental fetch from 2026-04-22
2026-04-21 15:30:31 | INFO     | data.pipeline:52 | GS: Already up to date — skipping download.
2026-04-21 15:30:31 | INFO     | data.pipeline:46 | WFC: Incremental fetch from 2026-04-22
2026-04-21 15:30:31 | INFO     | data.pipeline:52 | WFC: Already up to date — skipping download.
2026-04-21 15:30:31 | INFO     | data.pipeline:46 | WMT: Incremental fetch from 2026-04-22
2026-04-21 15:30:31 | INFO     | data.pipeline:52 | WMT: Already up to date — skipping download.
2026-04-21 15:30:31 | INFO     | data.pipeline:46 | PG: Incremental fetch from 2026-04-22
2026-04-21 15:30:31 | INFO     | data.pipeline:52 | PG: Already up to date — skipping download.
2026-04-21 15:30:31 | INFO     | data.pipeline:46 | KO: Incremental fetch from 2026-04-22
2026-04-21 15:30:31 | INFO     | data.pipeline:52 | KO: Already up to date — skipping download.
2026-04-21 15:30:31 | INFO     | data.pipeline:46 | MCD: Incremental fetch from 2026-04-22
2026-04-21 15:30:31 | INFO     | data.pipeline:52 | MCD: Already up to date — skipping download.
2026-04-21 15:30:31 | INFO     | data.pipeline:46 | CAT: Incremental fetch from 2026-04-22
